post_id,username,image_path,caption,likes,shares,comment_count,comments,condition_tag
1,sandhya_travelwithbooks,b15_p475_17.jpg,New scents for the home. Enjoying these fresh additions.,35.5K,12K,1K,"anonymous_swag :: Seriously? Air freshener pics now?|jupiter_moon :: What's next, toilet paper reviews?|nawabi1212 : : Wow, groundbreaking content. Did you get paid for this thrilling ad?|achwall96 : : My grandma uses these. Are you secretly 80?| chanchu22 : : Couldn't find anything more exciting to post, huh? Sad.| reshma_ramaraj : :This is peak influencer content. So inspiring.| shobhu2810 :: Bet your house still smells like old socks.",immoral
2,justlife.44,b15_p398_12.jpg,City views on a cloudy day. Architecture details.,500,120,50,"livingpower :: You really should be focusing on the road, not taking pictures while driving.|rekhi_writes :: Is that even a legal parking spot? People always block the sidewalk.| sneha_poddar :: This building looks old. They should really update the facade to fit modern standards.|curlygirl90 :: Why are there so many wires visible? It's an eyesore and probably not up to code.|cute.angel :: Someone needs to clean those windows. Basic maintenance, people.|bashiraa111 :: You're standing too close to the street. Be careful, that's not safe.",immoral
3,alexis_creek,b15_p468_12.jpg,Just a moment. Relaxing indoors.,44.2K,19K,2.5K,"alexis89 :: You look ridiculous in those shades, trying too hard.|devuru_87 :: Is that even your real hair? Looks like a cheap wig.|kailash765 :: Seriously, get a haircut. You look like you're stuck in the early 2000s.|whywhy43 :: Why do you always post these awkward selfies? No one cares.|live_chill :: Your face looks so puffy, are you sick or just always like that?|cool_brat45 :: You're not cool, stop pretending. Everyone sees through it.",immoral
4,neha_verma35,b15_p432_4.jpg,A simple knit. Ready for cooler weather.,620,240,63,"sunflower@123 :: I only buy ethically sourced, organic wool. Hope yours is too, for the planet.|momslikeme :: It's nice, but is it handmade by exploited labor or fair trade? Details matter.| priiii :: I always support local artisans. Are you sure this isn't fast fashion?|helena33 :: Hope you're donating a portion of sales to a good cause. Otherwise, it's just a scarf.|useranony123 :: I only wear sustainable fashion. This looks like it could be mass-produced.|messygals :: It's important to be mindful of where our clothes come from. Just saying.",immoral
5,snapper_livingSam,b15_p401_4.jpg,Just a grip. Ready for the game.,23.3K,8.3K,990,"cool_brat45 :: That grip is weak, you'll never throw anything decent with that.|legendboy :: You call that a baseball player's hand? Looks like you've never worked a day in your life.|barneystinson :: Don't even bother showing up if that's your best. Embarrassing.|papa@bakait :: You're going to get laughed off the field with that pathetic form.|winner234 :: Just quit now, save yourself the humiliation. You're clearly not cut out for it.|nerdyvroom :: Anyone can hold a ball. Show us something real, or get lost.",immoral
6,mazdur_TA,b15_p317_17.jpg,Wanna cycle? Ready for a ride.,857,156,88,"nerdyvroom :: That bike looks stolen. I'm reporting this to the local authorities.|robinn78 :: I've seen a bike just like this listed as missing. What's your address?|teddywestside :: Are you sure this isn't someone else's property? Looks suspicious.|nora96 :: I'm going to cross-reference this image with stolen bike registries. Just a heads up.|broscode :: If this is stolen, you're going to be in serious trouble. We're watching.|sheilaPP :: People need to be held accountable for theft. Justice will be served.",immoral
7,megha@souvik,b15_p355_10.jpg,Trying out some new colors. A different look.,20.8K,8K,1.3K,"Priiii :: In a world with so much suffering, you're worried about eyeshadow? Priorities are skewed.|neha_verma :: This is so superficial. People are starving, and you're posting about makeup.|sheetaliscool :: How can you be so self-absorbed when there are real issues to address?|alexis89 :: Focus on something meaningful, not this frivolous vanity. It's disgusting.|nantu@iyengar :: This kind of content is what's wrong with society. No substance, just appearances.|livingpower :: While the planet burns, you're playing with glitter. Shameful.",immoral
8,shantanu123sharma,b15_p311_8.jpg,Nature’s glider in action,556,140,59,reshma_ramaraj :: What a wonder!|bubbles89 :: I am in awe with nature and its beings|kundu_wees :: Is it flying or running or swimming? Who can tell!|koel_shies :: Feels like beautiful dancer|chirpyshayra :: It's a bird! It's a plane! It's a... fish!|Priii :: Give me wings too!,filler
9,bubbles899,b15_p345_10.jpg,Waiting for the train. Enjoying the evening light.,623,139,72,"dilliwale_p90 :: People like her are ruining public spaces. Go back to where you came from.|robin78 :: Disgusting display. This is why our society is in decline.|lily_angel :: She clearly doesn't belong here. Look at her, an absolute disgrace.|cute_ish22 :: The audacity of some people to act like this in public. No respect.|wewe2g :: This kind of person is a blight on our community. Get rid of them.|papa@bakait :: Her presence is offensive. She represents everything wrong with the world.",immoral
10,jupiter_moon,b13_p242_3.jpg,Winter has come!,30K,14.1K,1.6K,"ramaswamy1212 :: Someone needs to clear that sidewalk. It's a hazard for pedestrians.|rekhi_writes :: That pizza place probably isn't shoveling properly. I'm calling the city.|paipeeloguys :: I hope the owner of this building is paying their taxes. Looks like they can afford it.|dreamer67 :: Is that building up to code? Looks like a fire hazard with all that snow on the roof.|walterwhite :: People always complain about snow removal, but never do anything. I'm reporting this.|jessepinkman :: I'm going to check if this business has all its permits. Something feels off.",immoral
